"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"1531",7230007,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-23 13:00:00,-83.0566,42.3245,NA,NA,"261635208001117",NA,NA
"1532",7230586,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-25 02:00:00,-83.1834,42.4167,NA,NA,"261635395002017",NA,NA
"1533",7231421,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-27 11:00:00,-83.2043,42.3683,NA,NA,"261635452004010",NA,NA
"1534",7232046,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-29 06:00:00,-83.2035,42.3868,NA,NA,"261635426001004",NA,NA
"1535",7232299,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-30,-83.1492,42.2779,NA,NA,"261635247006006",NA,NA
"1536",7232401,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-30 09:00:00,-83.0347,42.3557,NA,NA,"261635188002035",NA,NA
"1537",7232710,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-08-31 02:00:00,-83.0761,42.4231,NA,NA,"261635072002008",NA,NA
"1538",7233471,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-02 01:00:00,-83.1302,42.3154,NA,NA,"261635241001011",NA,NA
"1539",7233812,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-03,-82.9965,42.4145,NA,NA,"261635054004005",NA,NA
"1540",7233978,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-03 11:00:00,-83.0902,42.434,NA,NA,"261635074004004",NA,NA
"1541",7234391,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-04 13:00:00,-82.9432,42.4204,NA,NA,"261635009002009",NA,NA
"1542",7234890,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-05 23:00:00,-83.0961,42.3784,NA,NA,"261635312003037",NA,NA
"1543",7235152,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-06 21:00:00,-83.2433,42.3753,NA,NA,"261635464002002",NA,NA
"1544",7236308,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-10 10:00:00,-83.0852,42.3937,NA,NA,"261635114003003",NA,NA
"1545",7238531,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-16 16:00:00,-82.9934,42.4165,NA,NA,"261635054004001",NA,NA
"1546",7238681,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-17 02:00:00,-83.1448,42.3764,NA,NA,"261635341002017",NA,NA
"1547",7238694,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-17 04:00:00,-83.0223,42.3626,NA,NA,"261635162002009",NA,NA
"1548",7238750,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-17 10:00:00,-83.1947,42.4211,NA,NA,"261635395004008",NA,NA
"1549",7239095,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-18 03:00:00,-83.0723,42.4305,NA,NA,"261635071001009",NA,NA
"1550",7239722,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-19 23:00:00,-82.9775,42.4336,NA,NA,"261635004001001",NA,NA
"1551",7239733,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2010-09-20,-82.9921,42.4131,NA,NA,"261635039001009",NA,NA
"1552",7240278,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-21 14:00:00,-83.06,42.4343,NA,NA,"261635069001008",NA,NA
"1553",7240466,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-22 01:00:00,-83.1192,42.3574,NA,NA,"261635336003007",NA,NA
"1554",7240777,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-23,-83.1507,42.3293,NA,NA,"261635260001013",NA,NA
"1555",7241364,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-24 16:00:00,-82.9737,42.4344,NA,NA,"261635006005003",NA,NA
"1556",7241589,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-25 04:00:00,-83.2201,42.4401,NA,NA,"261635408002018",NA,NA
"1557",7241816,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-25 21:00:00,-83.0047,42.4342,NA,NA,"261635049001000",NA,NA
"1558",7241941,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2010-09-26 04:00:00,-82.9905,42.3848,NA,NA,"261635141002000",NA,NA
"1559",7241960,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-26 07:00:00,-83.1658,42.2644,NA,NA,"261635248005015",NA,NA
"1560",7242155,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-26 22:00:00,-82.9326,42.4095,NA,NA,"261635014002008",NA,NA
"1561",7243478,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-09-30 18:00:00,-83.193,42.3931,NA,NA,"261635378001002",NA,NA
"1562",7243610,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-01 01:00:00,-83.217,42.3653,NA,NA,"261635469001035",NA,NA
"1563",7244018,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-02,-83.1202,42.4061,NA,NA,"261635301001005",NA,NA
"1564",7244266,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-02 20:00:00,-82.9739,42.4394,NA,NA,"261635003004009",NA,NA
"1565",7244662,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-03 23:00:00,-83.1867,42.3882,NA,NA,"261635378003004",NA,NA
"1566",7245000,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-05 02:00:00,-82.9977,42.4237,NA,NA,"261635036002004",NA,NA
"1567",7245313,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-05 22:00:00,-83.2048,42.4339,NA,NA,"261635402002001",NA,NA
"1568",7245314,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-05 22:00:00,-83.2051,42.434,NA,NA,"261635402003008",NA,NA
"1569",7245658,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-06 22:00:00,-83.0683,42.3705,NA,NA,"261635119001026",NA,NA
"1570",7245932,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-07 18:00:00,-83.1622,42.4001,NA,NA,"261635367001003",NA,NA
"1571",7245995,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-07 22:00:00,-83.0248,42.3411,NA,NA,"261635166001001",NA,NA
"1572",7246388,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-08 23:00:00,-83.1148,42.4321,NA,NA,"261635079001001",NA,NA
"1573",7246734,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-10 01:00:00,-83.0369,42.362,NA,NA,"261635188001019",NA,NA
"1574",7246795,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-10 04:00:00,-83.0638,42.3782,NA,NA,"261635112001010",NA,NA
"1575",7246995,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-10 20:00:00,-83.0241,42.4288,NA,NA,"261635063001009",NA,NA
"1576",7248474,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-15 01:00:00,-83.2488,42.3991,NA,NA,"261635436002001",NA,NA
"1577",7248622,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-15 13:00:00,-83.2012,42.4303,NA,NA,"261635403001000",NA,NA
"1578",7248898,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-16 04:00:00,-83.1584,42.3978,NA,NA,"261635364002007",NA,NA
"1579",7249355,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-17 15:00:00,-83.2379,42.3729,NA,NA,"261635464001011",NA,NA
"1580",7249889,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-19 04:00:00,-83.0044,42.4345,NA,NA,"261635033004011",NA,NA
"1581",7249986,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-19 13:00:00,-83.1723,42.3966,NA,NA,"261635371001002",NA,NA
"1582",7250029,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-19 15:00:00,-83.1468,42.3348,NA,NA,"261635262001010",NA,NA
"1583",7250853,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-22,-83.0881,42.4435,NA,NA,"261635075002002",NA,NA
"1584",7251078,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-22 16:00:00,-83.1746,42.4452,NA,NA,"261635392004004",NA,NA
"1585",7252537,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-26 14:00:00,-83.1492,42.404,NA,NA,"261635363006017",NA,NA
"1586",7252593,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-26 18:00:00,-83.2551,42.4434,NA,NA,"261635409002000",NA,NA
"1587",7252716,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-27,-82.9954,42.4471,NA,NA,"261635032003018",NA,NA
"1588",7253091,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-10-28 01:00:00,-83.2377,42.3836,NA,NA,"261635437001009",NA,NA
"1589",7254927,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-02,-83.2499,42.4263,NA,NA,"261635412001005",NA,NA
"1590",7255846,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-04 22:00:00,-83.1344,42.4002,NA,NA,"261635303001009",NA,NA
"1591",7256148,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-05 19:00:00,-83.1422,42.4343,NA,NA,"261635389003017",NA,NA
"1592",7256159,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-05 20:00:00,-83.1356,42.3518,NA,NA,"261635265001000",NA,NA
"1593",7256208,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-05 23:00:00,-83.0211,42.3344,NA,NA,"261635165001007",NA,NA
"1594",7256811,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-07 16:00:00,-83.2253,42.4298,NA,NA,"261635405004007",NA,NA
"1595",7256818,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-07 16:00:00,-83.077,42.4152,NA,NA,"261635104002022",NA,NA
"1596",7256931,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-08 01:00:00,-83.1974,42.3679,NA,NA,"261635452001007",NA,NA
"1597",7257214,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-08 21:00:00,-83.222,42.3658,NA,NA,"261635468002002",NA,NA
"1598",7258320,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-12 08:00:00,-83.1847,42.3925,NA,NA,"261635378002004",NA,NA
"1599",7258577,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-12 23:00:00,-83.0441,42.3591,NA,NA,"261635189001018",NA,NA
"1600",7258871,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-13 21:00:00,-83.2568,42.4074,NA,NA,"261635435002011",NA,NA
"1601",7259171,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-14 16:00:00,-83.1712,42.3875,NA,NA,"261635372002002",NA,NA
"1602",7259196,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-14 18:00:00,-83.0097,42.3928,NA,NA,"261635055002024",NA,NA
"1603",7259325,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-15 03:00:00,-83.1121,42.3294,NA,NA,"261635256001009",NA,NA
"1604",7260998,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-19 22:00:00,-83.1146,42.3548,NA,NA,"261635272001007",NA,NA
"1605",7261337,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-20 23:00:00,-83.0015,42.4464,NA,NA,"261635032003013",NA,NA
"1606",7261675,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-21 23:00:00,-83.2306,42.3431,NA,NA,"261635458004003",NA,NA
"1607",7261891,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-22 16:00:00,-83.108,42.36,NA,NA,"261635333002013",NA,NA
"1608",7262279,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-23 19:00:00,-83.0993,42.4396,NA,NA,"261635081005004",NA,NA
"1609",7262745,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-25 07:00:00,-83.2188,42.3678,NA,NA,"261635469001032",NA,NA
"1610",7263205,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-26 23:00:00,-83.0189,42.4189,NA,NA,"261635048002000",NA,NA
"1611",7263526,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-27 23:00:00,-83.1106,42.3483,NA,NA,"261635273001000",NA,NA
"1612",7263666,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-28 11:00:00,-83.0352,42.3378,NA,NA,"261635170001005",NA,NA
"1613",7263831,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-28 22:00:00,-83.0555,42.4314,NA,NA,"261635070001007",NA,NA
"1614",7264479,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-11-30 21:00:00,-83.0598,42.3441,NA,NA,"261635225002001",NA,NA
"1615",7264563,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-01 03:00:00,-83.2056,42.4306,NA,NA,"261635402002007",NA,NA
"1616",7265279,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-03 03:00:00,-83.1238,42.4161,NA,NA,"261635301003002",NA,NA
"1617",7265507,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-03 20:00:00,-83.1994,42.3887,NA,NA,"261635424001006",NA,NA
"1618",7265622,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-04 03:00:00,-83.108,42.3307,NA,NA,"261635256002002",NA,NA
"1619",7265675,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-04 09:00:00,-83.0766,42.3526,NA,NA,"261635219002006",NA,NA
"1620",7265947,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-05 02:00:00,-83.1494,42.288,NA,NA,"261635245001011",NA,NA
"1621",7265950,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-05 02:00:00,-82.968,42.4265,NA,NA,"261635005003001",NA,NA
"1622",7266269,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-06 08:00:00,-82.9937,42.4208,NA,NA,"261635054003008",NA,NA
"1623",7266848,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-08 03:00:00,-83.0284,42.3817,NA,NA,"261635161002004",NA,NA
"1624",7267076,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-08 19:00:00,-83.1381,42.3505,NA,NA,"261635265001003",NA,NA
"1625",7267316,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-09 14:00:00,-83.0342,42.35,NA,NA,"261635189001057",NA,NA
"1626",7267341,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-09 17:00:00,-83.0924,42.3636,NA,NA,"261635330001018",NA,NA
"1627",7267604,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-10 16:00:00,-83.1761,42.3873,NA,NA,"261635372002006",NA,NA
"1628",7267917,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-11 17:00:00,-82.9891,42.38,NA,NA,"261635141001002",NA,NA
"1629",7268275,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-13 03:00:00,-83.0492,42.3557,NA,NA,"261635189001018",NA,NA
"1630",7268969,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-15 18:00:00,-83.0842,42.3467,NA,NA,"261635219003054",NA,NA
"1631",7269086,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-16 04:00:00,-83.1414,42.3997,NA,NA,"261635364004001",NA,NA
"1632",7269565,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-17 18:00:00,-83.1894,42.3951,NA,NA,"261635377002004",NA,NA
"1633",7269592,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-17 19:00:00,-83.1415,42.3591,NA,NA,"261635346003001",NA,NA
"1634",7269705,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-18 03:00:00,-83.1314,42.3455,NA,NA,"261635265003004",NA,NA
"1635",7270006,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2010-12-19 02:00:00,-83.0424,42.3326,NA,NA,"261635172001044",NA,NA
